"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","miss_distance","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FF","2026-04-22","94.4","-1.7","5.53","Mahle, Tyler",681624,641816,"walk","ball",,,,,14,"Andy Pages walks.","R","R","R","SF","LAD","B",,,3,2,2026,"-0.97","1.62",0.22141366402554163,1.3806466679824294,,,,1,2,"Top",,,,,,,7.197278635528224,-136.93038296629814,-8.537597763603396,-13.867941045142961,33.1971859391188,-9.998003455073556,3.23667979,1.633464567,,,,"94.7",2430,"6.9",823231,672275,646240,650333,656305,642715,671218,687551,808982,"53.62",,0.698092,"0.7",1,0,0,,12,7,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",208,"-0.022","0.337",,,,,"-0.337",,0,0,0.519,0.481,31,25,32,26,1,0,7,1,6,1,"0.97","0.97","0.97","44.9",,,,,
"FC","2026-04-22","90","2.47","5.57","Alexander, Tyler",664040,641302,,"called_strike",,,,,7,,"R","L","L","TEX","PIT","S",,,1,1,2026,"0.43","1.12",-0.622531693923269,1.820009842863352,,,665833,1,7,"Top",,,,,,,-8.505708190158723,-130.8000789806645,-5.507959236116433,6.719970121750611,28.22650673552704,-18.3543821858454,3.088361221,1.558612205,,,,"90.2",2342,"6.5",822913,543309,669394,669701,673962,608369,677649,694497,607043,"54",,,,,,,,51,3,"Cutter",2,4,4,2,4,2,4,2,"Infield shade","Standard",149,"0.03","-0.068",,,,,"0.068",,-2,2,0.185,0.815,31,31,32,32,1,3,3,4,4,1,"1.71","0.43","0.43","35.8",,,,,
"CH","2026-04-22","87.1","-1.04","5.5","Rodriguez, Carlos",681481,692230,,"called_strike",,,,,9,,"R","L","R","DET","MIL","S",,,1,0,2026,"-1.4","0.7",0.5156245613226718,1.7100671230735065,,,,2,8,"Bot",,,,,,,6.600230647072996,-126.53683071082136,-4.063613599120303,-16.443876391018822,29.38885949966352,-24.009743026060143,3.234046916,1.632135827,,,,"86.3",1819,"6.2",824286,661388,641343,668930,650859,666152,663604,669003,686217,"54.29",,,,,,,,66,2,"Changeup",4,2,4,2,2,4,4,2,"Infield shade","Standard",247,"0","-0.054",,,,,"0.054",,2,2,0.927,0.927,24,28,25,29,1,3,3,1,32,1,"2.35","1.4","-1.4","30.2",,,,,
"CU","2026-04-22","82.5","-1.87","5.65","Leahy, Kyle",805300,681517,,"called_strike",,,,,8,,"R","L","R","MIA","STL","S",,,0,0,2026,"0.77","-1.16",-0.023521830701514146,1.5471568864449177,681715,683357,677870,2,2,"Bot",,,,,,,2.653848772980422,-120.12558204697554,-0.22184250986858145,6.8223861262652665,25.405391055938157,-43.47148635336563,3.212106299,1.621062992,,,,"83",2362,"6.8",823878,686780,602104,802139,669357,695336,665877,687363,701675,"53.7",,,,,,,,16,1,"Curveball",1,0,1,0,0,1,1,0,"Standard","Standard",44,"-0.01","-0.039",,,,,"0.039",,1,1,0.677,0.677,29,25,29,25,2,1,5,1,6,2,"4.53","-0.77","0.77","47.9",,,,,
"FF","2026-04-22","96.3","-2.7","5.24","Fuentes, Didier",696285,800311,,"called_strike",,,,,6,,"R","R","R","WSH","ATL","S",,,3,0,2026,"-0.84","1.4",0.5885254973158599,2.2366186982424283,,,,2,1,"Bot",,,,,,,10.619721932658187,-139.73874903954948,-5.432577949634092,-13.337894496611058,31.149648376694245,-12.745795747350492,3.187532808,1.608661417,,,,"97",2079,"6.8",822748,641680,621566,645277,663586,643289,573262,671739,660670,"53.68",,,,,,,,10,4,"4-Seam Fastball",3,1,3,1,1,3,3,1,"Standard","Standard",223,"-0.001","-0.066",,,,,"0.066",,2,2,0.71,0.71,21,26,21,27,1,0,24,1,6,1,"1.07","0.84","0.84","29.6",,,,,
"SI","2026-04-22","90.9","0.73","5.71","Pérez, Martín",696285,527048,,"ball",,,,,11,,"R","R","L","WSH","ATL","B",,,1,2,2026,"1.34","0.89",-0.9123445098267196,3.163329471036362,,695734,,1,5,"Bot",,,,,,,-6.946857605550624,-132.19574731067394,-2.223989347684749,17.153654514548258,27.94823974714809,-21.45380901652747,3.187532808,1.608661417,,,,"90.7",1956,"6.2",822748,641680,621566,645277,663586,643289,573262,671739,660670,"54.3",,,,,,,,49,4,"Sinker",4,8,4,8,8,4,4,8,"Standard","Standard",139,"0.005","0.031",,,,,"-0.031",,-4,-4,0.126,0.126,35,26,35,27,1,2,5,1,6,1,"1.87","1.34","-1.34","48.6",,,,,
"FF","2026-04-22","93.6","-1.14","5.44","Junk, Janson",802139,676083,,"ball",,,,,11,,"R","L","R","MIA","STL","B",,,0,0,2026,"-0.68","1.5",-0.8507133127111266,3.4491776762334907,,,687363,2,3,"Top",,,,,,,2.2790642969467356,-136.26556036834492,-2.554363335132429,-8.947495840379263,33.940115699321005,-13.26653088428691,3.096259843,1.562598425,,,,"93.6",2366,"6.6",823878,682663,689414,677870,691594,672640,681715,805300,683357,"53.95",,,,,,,,21,1,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Standard","Standard",219,"-0.002","0.034",,,,,"-0.034",,2,-2,0.741,0.259,30,23,30,24,2,1,5,1,6,2,"1.13","0.68","-0.68","36.5",,,,,
"SL","2026-04-22","89","2.5","5.54","Hart, Kyle",691720,606996,,"called_strike",,,,,6,,"R","R","L","COL","SD","S",,,1,0,2026,"-0.28","0.49",0.6394367609180327,2.306491203445878,,,681198,2,4,"Bot",,,,,,,-3.8941860674994127,-129.77491434056572,-2.9123646440593483,-2.6305753469512982,20.105548493420276,-26.17552080555049,3.431512467,1.731791339,,,,"89.8",2325,"6.1",824367,669134,592206,630105,592518,593428,657656,701538,665487,"54.38",,,,,,,,41,2,"Slider",5,1,5,1,1,5,5,1,"Standard","Standard",171,"-0.001","-0.048",,,,,"0.048",,4,4,0.905,0.905,33,23,34,24,1,2,3,1,6,1,"2.31","-0.28","0.28","39.1",,,,,
"CU","2026-04-22","74.9","-2.09","6.59","Wacha, Michael",683002,608379,,"called_strike",,,,,14,,"R","L","R","KC","BAL","S",,,0,0,2026,"1.34","-0.78",0.295687666681721,1.500081720620984,,,,1,3,"Top",,,,,,,2.4634820607614314,-109.042071488047,-1.6150406477096335,10.15116951469884,20.97176519612914,-38.285879800134964,3.328830381,1.679970472,,,,"75.2",2402,"6.7",824123,695600,686469,686681,672580,677951,657041,664728,695506,"53.8",,,,,,,,18,1,"Curveball",1,2,2,1,2,1,2,1,"Infield shade","Standard",31,"0.002","-0.041",,,,,"0.041",,-1,1,0.41,0.5900000000000001,34,25,35,25,2,1,5,1,7,2,"4.87","-1.34","1.34","53.9",,,,,
"CH","2026-04-22","84.9","2.79","5.32","Hall, DL",672761,669084,,"ball",,,,,12,,"R","R","L","DET","MIL","B",,,0,0,2026,"1.25","0.55",1.0449164373511999,2.8668688339685353,,,,1,2,"Bot",,,,,,,-6.62801475770306,-123.4529370628144,-0.30946196375504,14.072982670916435,25.423962018881344,-26.679461711494945,3.18226706,1.606003937,,,,"85.5",2015,"6.8",824286,661388,641343,668930,666152,687401,663604,669003,686217,"53.73",,,,,,,,13,1,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",109,"0.003","0.042",,,,,"-0.042",,0,0,0.528,0.528,27,26,28,27,1,0,3,1,7,1,"2.62","1.25","-1.25","47.1",,,,,
"SL","2026-04-22","88.4","-1.35","5.53","Hill, Jaden",665487,677955,,"called_strike",,,,,8,,"R","R","R","COL","SD","S",,,1,1,2026,"0.2","-0.03",0.06260098385108612,1.6620729147581401,,630105,,2,7,"Top",,,,,,,2.941353274361674,-128.86282701224874,-3.0805682804308514,1.6983970938238637,24.969086975505277,-32.15845102178934,3.346382874,1.68882874,,,,"87.8",2437,"5.7",824367,696100,681198,650489,691720,678662,664983,686668,666160,"54.84",,,,,,,,62,3,"Slider",6,2,2,6,2,6,2,6,"Standard","Standard",152,"0.004","-0.07",,,,,"0.07",,4,-4,0.956,0.04400000000000004,26,27,27,27,1,3,4,1,2,1,"2.92","-0.2","-0.2","24.8",,,,,
"SL","2026-04-22","81.2","2.47","5.73","Soto, Gregory",664059,642397,"strikeout","called_strike",,,,,8,"Sam Haggerty called out on strikes.","R","R","L","TEX","PIT","S",2,,2,2,2026,"-0.68","-0.05",0.22728200939388832,1.5051545557711608,,,669394,2,8,"Bot",,,,,,,-3.628696073082236,-118.07275776320947,-2.371000611133687,-5.441940641717366,26.657694538394587,-32.35973911706868,3.150672572,1.590059055,,,,"80.4",2539,"6.2",822913,680779,687462,664040,693304,804606,668804,665833,656811,"54.28",,0,"0",1,0,0,,63,5,"Slider",4,4,4,4,4,4,4,4,"Standard","Standard",282,"-0.042","-0.246",,,,,"0.246",,0,0,0.542,0.542,31,32,31,32,1,0,4,3,3,2,"3.57","-0.68","0.68","34.4",,,,,
"FF","2026-04-22","97.9","-1.52","5.69","Phillips, Connor",691406,683175,,"called_strike",,,,,9,,"R","R","R","TB","CIN","S",,,1,0,2026,"-0.87","1.51",0.4455781375912661,1.68510005160587,670764,650490,666018,0,7,"Bot",,,,,,,7.228758005346189,-142.06987900639436,-8.498575003162843,-13.548492914649524,37.55196240092654,-9.867978065520097,3.243700787,1.637007874,,,,"96.8",2535,"6.2",822993,664731,701398,680574,553993,682829,668715,670770,666181,"54.35",,,,,,,,57,2,"4-Seam Fastball",5,1,5,1,1,5,5,1,"Strategic","Standard",218,"-0.001","-0.07",,,,,"0.07",,4,4,0.989,0.989,25,22,25,23,1,3,2,1,3,2,"0.91","0.87","0.87","40.4",,,,,
"FF","2026-04-22","92","2.49","5.41","Boyd, Matthew",664761,571510,,"called_strike",,,,,4,,"R","R","L","CHC","PHI","S",,,3,0,2026,"1.44","1.05",-0.6949238476001707,2.6572007355988956,,,694025,1,2,"Top",,,,,,,-11.158567352173826,-133.37546935966174,-3.1645205596177357,19.748874510775714,32.23015629188597,-19.132960771209667,3.406938976,1.719389764,,,,"91.6",2368,"6.5",824688,665804,683737,663538,608324,621020,664023,691718,673548,"53.98",,,,,,,,11,4,"4-Seam Fastball",1,0,0,1,0,1,0,1,"Standard","Standard",123,"0.008","-0.051",,,,,"0.051",,1,-1,0.575,0.42500000000000004,35,29,35,30,1,0,21,1,5,1,"1.69","1.44","-1.44","22.4",,,,,
"SI","2026-04-22","90.5","2.56","5.41","Alexander, Tyler",664040,641302,,"called_strike",,,,,2,,"R","L","L","TEX","PIT","S",,,1,0,2026,"1.31","0.9",0.03788393508846877,3.0108686190244693,,,665833,1,7,"Top",,,,,,,-9.033602519777348,-131.51413078218894,-1.7655369979956526,17.121766629776463,29.932402348571472,-21.54422762505729,3.088361221,1.558612205,,,,"90.2",2114,"6.4",822913,543309,669394,669701,673962,608369,677649,694497,607043,"54.14",,,,,,,,51,2,"Sinker",2,4,4,2,4,2,4,2,"Infield shade","Standard",135,"0.003","-0.046",,,,,"0.046",,-2,2,0.182,0.8180000000000001,31,31,32,32,1,3,3,4,4,1,"1.9","1.31","1.31","31.2",,,,,
"FF","2026-04-22","93.8","-1.19","5.78","Rodriguez, Carlos",681481,692230,,"ball",,,,,14,,"R","L","R","DET","MIL","B",,,0,0,2026,"-0.76","1.6",1.0789677727648432,1.745242795701984,,,,2,8,"Bot",,,,,,,7.467576059327296,-136.17592469465913,-8.005015932490437,-11.125745031604751,30.745294725964104,-10.68861460282072,3.234046916,1.632135827,,,,"93.4",2362,"6.2",824286,661388,641343,668930,650859,666152,663604,669003,686217,"54.26",,,,,,,,66,1,"4-Seam Fastball",4,2,4,2,2,4,4,2,"Infield shade","Standard",215,"0","0.04",,,,,"-0.04",,2,2,0.927,0.927,24,28,25,29,1,3,3,1,32,1,"1.01","0.76","-0.76","35.6",,,,,
"FS","2026-04-22","94.2","-2.66","5.57","Soriano, José",662139,667755,,"ball",,,,,14,,"R","L","R","LAA","TOR","B",,,1,1,2026,"-1.23","0.17",0.5509945281995192,1.4078358237727406,,,672820,0,2,"Top",,,,,,,11.125888924410663,-136.63992564067397,-5.27300479006541,-17.90443404767202,29.98074005587874,-28.995708154472243,3.036581365,1.532480315,,,,"95.1",1850,"7",824044,681351,694384,687093,672724,687263,666176,669326,624585,"53.55",,,,,,,,10,3,"Split-Finger",0,0,0,0,0,0,0,0,"Standard","Standard",251,"-0.008","0.056",,,,,"-0.056",,0,0,0.464,0.536,27,29,28,30,1,0,5,1,6,2,"2.41","1.23","-1.23","33.1",,,,,
"CU","2026-04-22","74.1","0.98","6.25","Fried, Max",702332,608331,,"called_strike",,,,,6,,"R","R","L","BOS","NYY","S",,,1,0,2026,"-0.97","-1.55",0.7150130058413118,2.223939311229464,655316,680776,,0,2,"Bot",,,,,,,1.193444488658396,-107.78909044418265,2.1671351635156535,-7.676545429316276,22.14869215794023,-44.76772069648244,2.947063648,1.48730315,,,,"73.9",2887,"6.6",824774,669224,502671,665862,642708,676609,545341,641355,592450,"53.95",,,,,,,,17,2,"Curveball",0,3,0,3,3,0,0,3,"Standard","Standard",332,"-0.007","-0.081",,,,,"0.081",,-3,-3,0.399,0.399,32,26,32,26,1,0,6,1,5,1,"5.76","-0.97","0.97","55.8",,,,,
"CU","2026-04-22","76.8","2.11","5.97","Suarez, Ranger",545341,624133,,"called_strike",,,,,13,,"R","R","L","BOS","NYY","S",,,0,0,2026,"-0.95","-0.78",-0.3720796794683531,1.4082632678415612,,,,2,1,"Top",,,,,,,-3.434551554147309,-111.80916339164298,-0.9339160030050693,-7.245908462174311,21.609715263069084,-38.68983599777088,3.208595801,1.619291339,,,,"76.3",2141,"6.1",824774,657136,575929,643396,702332,596115,680776,678882,677800,"54.42",,,,,,,,6,1,"Curveball",0,3,3,0,3,0,3,0,"Standard","Standard",314,"0.001","-0.043",,,,,"0.043",,-3,3,0.26,0.74,30,34,31,35,1,0,5,1,5,1,"4.66","-0.95","0.95","44.2",,,,,
"FC","2026-04-22","93.2","-3.02","5.84","Senzatela, Antonio",630105,622608,,"called_strike",,,,,1,,"R","L","R","COL","SD","S",,,0,0,2026,"0.1","0.66",-0.5618191785370337,2.7822401181193652,669134,,,1,9,"Top",,,,,,,5.987034829135088,-135.89869245265342,-3.518597058566404,0.29235878767340195,21.40906188688369,-23.420630565058158,3.171735564,1.600688976,,,,"93.9",2251,"6",824367,696100,681198,650489,691720,678662,664983,686668,687597,"54.51",,,,,,,,78,1,"Cutter",8,2,2,8,2,8,2,8,"Standard","Standard",205,"0","-0.048",,,,,"0.048",,6,-6,0.997,0.0030000000000000027,31,32,31,32,1,3,3,1,2,1,"1.9","-0.1","0.1","35.9",,,,,
"ST","2026-04-22","85.1","-1.9","5.61","Phillips, Connor",691406,683175,,"ball",,,,,14,,"R","R","R","TB","CIN","B",,,0,0,2026,"1.23","0.27",0.5205432766767073,1.3841732758616634,670764,650490,666018,0,7,"Bot",,,,,,,3.0830143186812493,-123.8368608682314,-3.819094499732277,11.805981854230064,27.94079878740754,-28.773568547039655,3.243700787,1.637007874,,,,"84.2",2482,"6",822993,664731,701398,680574,553993,682829,668715,670770,666181,"54.51",,,,,,,,57,1,"Sweeper",5,1,5,1,1,5,5,1,"Strategic","Standard",70,"0.001","0.035",,,,,"-0.035",,4,4,0.988,0.988,25,22,25,23,1,3,2,1,3,2,"2.91","-1.23","-1.23","33.9",,,,,
"FF","2026-04-22","92.9","2.44","5.5","Boyd, Matthew",664761,571510,,"ball",,,,,12,,"R","R","L","CHC","PHI","B",,,2,0,2026,"1.2","1.19",0.8445526621179209,3.507272438675069,,,694025,1,2,"Top",,,,,,,-6.705856147019131,-135.02118155986062,-1.7303159769939682,16.13752198441895,32.98158614305042,-17.576582250697275,3.406938976,1.719389764,,,,"92.4",2448,"6.3",824688,665804,683737,663538,608324,621020,664023,691718,673548,"54.19",,,,,,,,11,3,"4-Seam Fastball",1,0,0,1,0,1,0,1,"Standard","Standard",127,"-0.012","0.1",,,,,"-0.1",,1,-1,0.587,0.41300000000000003,35,29,35,30,1,0,21,1,5,1,"1.49","1.2","-1.2","23.1",,,,,
"FF","2026-04-22","96.4","1.7","5.92","Kay, Anthony",545121,641743,,"ball",,,,,3,,"R","R","L","AZ","CWS","B",,,0,0,2026,"0.66","1.29",0.7345355288662001,2.836014080627318,699912,,571448,0,2,"Bot",,,,,,,-4.052301720235484,-140.28595039003207,-5.3346876154880185,9.662498288331062,33.79772906469649,-14.171575354813733,3.161204068,1.595374016,,,,"95.7",2216,"6.1",825097,700337,808959,805367,678246,695657,695020,682668,656537,"54.45",,,,,,,,17,1,"4-Seam Fastball",0,2,0,2,2,0,0,2,"Standard","Standard",144,"0.005","0.017",,,,,"-0.017",,-2,-2,0.474,0.474,31,34,31,35,1,0,6,1,5,1,"1.18","0.66","-0.66","41.0",,,,,
"SL","2026-04-22","88.1","1.62","5.94","Rojas, Kendry",668901,696070,,"ball",,,,,14,,"R","R","L","NYM","MIN","B",,,1,2,2026,"-0.22","0.25",1.0577052296969505,2.4823400133890194,,,,2,6,"Bot",,,,,,,-0.8957112080199324,-128.45199331683895,-2.6990223282679824,-2.2809157769482327,24.603618266661684,-29.091244584154328,3.340239501,1.685728347,,,,"89.2",2225,"6.7",823641,605170,665019,807712,668904,686797,663616,621439,670242,"53.81",,,,,,,,48,4,"Slider",2,2,2,2,2,2,2,2,"Infield shade","Standard",230,"0.002","0.041",,,,,"-0.041",,0,0,0.512,0.512,23,26,24,27,1,2,,1,18,1,"2.66","-0.22","0.22","48.5",,,,,
"CH","2026-04-22","80.9","-1.81","6.3","Bibee, Tanner",701358,676440,"strikeout","called_strike",,,,,9,"Bo Naylor challenged (pitch result), call on the field was overturned: Cam Smith called out on strikes.","R","R","R","CLE","HOU","S",2,,2,2,2026,"-0.77","1.17",0.639435453121748,1.705491536123942,,,,0,2,"Top",,,,,,,6.9370672216384275,-117.46867648720423,-5.6122117385370505,-8.465601747686252,22.704549553240916,-20.494625726203857,3.348138123,1.689714567,,,,"81.3",1927,"6.8",824449,666310,700932,682877,682177,677587,671655,680757,800050,"53.74",,0,"0",1,0,0,,11,5,"Changeup",0,2,2,0,2,0,2,0,"Standard","Standard",202,"0.015","-0.232",,,,,"0.232",,-2,2,0.305,0.6950000000000001,27,23,27,23,1,0,5,1,6,2,"2.34","0.77","0.77","65.2",,,,,
"FF","2026-04-22","93.9","-1.29","5.6","Hill, Jaden",665487,677955,,"called_strike",,,,,12,,"R","R","R","COL","SD","S",,,1,0,2026,"-0.16","0.99",0.4771127682619404,3.5759823406309157,,630105,,2,7,"Top",,,,,,,4.842545585234172,-136.98920520511655,-1.7277762750575347,-2.906035854450138,22.4815915173841,-19.36004884050343,3.346382874,1.68882874,,,,"94.3",2393,"5.8",824367,696100,681198,650489,691720,678662,664983,686668,666160,"54.68",,,,,,,,62,2,"4-Seam Fastball",6,2,2,6,2,6,2,6,"Standard","Standard",221,"0.002","-0.044",,,,,"0.044",,4,-4,0.954,0.04600000000000004,26,27,27,27,1,3,4,1,2,1,"1.53","0.16","0.16","27.2",,,,,
"CH","2026-04-22","89","-2.38","5.89","Lambert, Peter",666310,663567,,"ball",,,,,11,,"R","L","R","CLE","HOU","B",,,0,1,2026,"-0.99","0.51",-1.0350218236154047,2.392474411590245,,,682177,1,2,"Bot",,,,,,,5.344309799431359,-129.44433288926874,-3.359194947111903,-12.217538116724052,28.540410305677494,-25.924481323285,3.089238845,1.559055118,,,,"88.4",1598,"6",824449,543877,572233,514888,670623,621043,694728,669288,701358,"54.45",,,,,,,,16,2,"Changeup",0,2,0,2,2,0,0,2,"Infield shade","Standard",230,"0.003","0.028",,,,,"-0.028",,-2,-2,0.339,0.339,29,26,29,26,1,0,5,1,8,2,"2.38","0.99","-0.99","46.7",,,,,
"CU","2026-04-22","75.7","1.72","6.19","Lauer, Eric",545361,641778,,"called_strike",,,,,14,,"R","R","L","LAA","TOR","S",,,0,0,2026,"-0.43","-0.86",0.9293037016779205,2.1077940211465007,,681351,669326,1,3,"Bot",,,,,,,-0.848685284314463,-110.27487967358675,0.3379660576506689,-3.345949954802422,19.803897845215005,-39.42523994076944,3.243700787,1.637007874,,,,"74.8",2446,"5.6",824044,623168,672820,676391,672960,665926,664770,662139,660821,"54.89",,,,,,,,23,1,"Curveball",0,0,0,0,0,0,0,0,"Standard","Standard",38,"-0.007","-0.041",,,,,"0.041",,0,0,0.599,0.599,31,34,31,35,2,1,5,1,7,2,"4.83","-0.43","0.43","37.3",,,,,
"CH","2026-04-22","84.3","2.86","5.46","Hall, DL",679529,669084,,"ball",,,,,9,,"R","R","L","DET","MIL","B",,,2,1,2026,"1.16","0.62",0.7820748341852335,1.627786865087665,,,,0,2,"Bot",,,,,,,-7.192036377903765,-122.56334297333642,-3.5612539920685933,13.10837669751516,24.935425648410142,-25.429052660400444,3.232291667,1.63125,,,,"85.2",2110,"7",824286,661388,641343,668930,666152,687401,663604,669003,686217,"53.52",,,,,,,,12,4,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",115,"0.011","0.137",,,,,"-0.137",,0,0,0.555,0.555,27,26,28,27,1,0,3,1,7,1,"2.6","1.16","-1.16","47.1",,,,,
"FF","2026-04-22","93.3","2.3","5.58","Boyd, Matthew",664761,571510,,"ball",,,,,11,,"R","R","L","CHC","PHI","B",,,1,0,2026,"1.18","1.15",-0.5611917800112525,3.6187965120487835,,,694025,1,2,"Top",,,,,,,-9.901267331375776,-135.45249940001682,-1.6113821415930283,16.816606508214996,32.09792855157547,-17.951562413161206,3.406938976,1.719389764,,,,"92.9",2409,"6.4",824688,665804,683737,663538,608324,621020,664023,691718,673548,"54.14",,,,,,,,11,2,"4-Seam Fastball",1,0,0,1,0,1,0,1,"Standard","Standard",130,"-0.009","0.068",,,,,"-0.068",,1,-1,0.596,0.404,35,29,35,30,1,0,21,1,5,1,"1.5","1.18","-1.18","25.3",,,,,
"FC","2026-04-22","90.7","-0.92","6.05","Gilbert, Logan",691777,669302,,"called_strike",,,,,4,,"R","R","R","SEA","ATH","S",,,1,0,2026,"0.44","0.84",-0.5769486600640179,2.4227408752604713,,,,0,2,"Top",,,,,,,-0.1324756116942275,-132.18680261435364,-4.88393851600494,5.260752368714486,26.679863568539748,-21.456403621423327,3.227903543,1.629035433,,,,"92.7",2419,"7.3",823147,663728,647304,702284,660844,641487,668227,677594,686527,"53.22",,,,,,,,15,2,"Cutter",1,2,2,1,2,1,2,1,"Standard","Standard",177,"0.004","-0.056",,,,,"0.056",,-1,1,0.394,0.606,29,23,29,24,1,0,5,1,6,2,"1.91","-0.44","-0.44","44.2",,,,,
"KC","2026-04-22","84.5","-2.47","5.86","Soriano, José",662139,667755,,"ball",,,,,11,,"R","L","R","LAA","TOR","B",,,0,0,2026,"1.11","-0.44",-0.8970838591931901,2.8386743901214557,,,672820,0,2,"Top",,,,,,,1.378029776708639,-122.98290862538096,0.513494222542288,10.820602238138333,27.26781654139113,-36.949727698403095,3.036581365,1.532480315,,,,"84.7",2265,"6.7",824044,681351,694384,687093,672724,687263,666176,669326,624585,"53.82",,,,,,,,10,1,"Knuckle Curve",0,0,0,0,0,0,0,0,"Standard","Standard",36,"-0.006","0.037",,,,,"-0.037",,0,0,0.462,0.538,27,29,28,30,1,0,5,1,6,2,"3.66","-1.11","1.11","36.9",,,,,
"SL","2026-04-22","87.8","-2.82","5.16","Fuentes, Didier",696285,800311,,"ball",,,,,12,,"R","R","R","WSH","ATL","B",,,0,0,2026,"0.36","0.43",0.9642747539196661,2.575437134227169,,,,2,1,"Bot",,,,,,,8.371462714519032,-127.69742821680373,-0.8399010906631917,2.2200407515635114,26.1811612528153,-27.524487858622354,3.187532808,1.608661417,,,,"88.8",2422,"6.9",822748,641680,621566,645277,663586,643289,573262,671739,660670,"53.56",,,,,,,,10,1,"Slider",3,1,3,1,1,3,3,1,"Standard","Standard",163,"0.001","0.04",,,,,"-0.04",,2,2,0.705,0.705,21,26,21,27,1,0,24,1,6,1,"2.53","-0.36","-0.36","23.2",,,,,
"CH","2026-04-22","88.5","-2.34","5.93","Lambert, Peter",666310,663567,,"called_strike",,,,,7,,"R","L","R","CLE","HOU","S",,,0,0,2026,"-0.95","0.5",-0.5927936693573237,1.8944605836091237,,,682177,1,2,"Bot",,,,,,,6.211360458310417,-128.756750170543,-4.579823154305853,-11.867185582985957,27.51479263718166,-25.895033313418818,3.089238845,1.559055118,,,,"88.3",1576,"6.2",824449,543877,572233,514888,670623,621043,694728,669288,701358,"54.27",,,,,,,,16,1,"Changeup",0,2,0,2,2,0,0,2,"Infield shade","Standard",227,"-0.005","-0.039",,,,,"0.039",,-2,-2,0.344,0.344,29,26,29,26,1,0,5,1,8,2,"2.42","0.95","-0.95","49.3",,,,,
"CH","2026-04-22","92","-1.36","5.61","Leiter, Jack",665833,683004,"strikeout","called_strike",,,,,9,"Oneil Cruz challenged (pitch result), call on the field was confirmed: Oneil Cruz called out on strikes.","R","L","R","TEX","PIT","S",2,,2,2,2026,"-1.49","-0.12",0.33903119797465386,1.7558135237637735,,,,1,3,"Top",,,,,,,7.599617351124067,-133.6110707570237,-3.32568730607991,-19.59993268150872,34.58809498042053,-32.92744494614187,3.515764436,1.774311024,,,,"91.6",1765,"6.6",822913,543309,669394,669701,673962,608369,677649,694497,607043,"53.87",,0,"0",1,0,0,,19,5,"Changeup",2,1,1,2,1,2,1,2,"Infield shade","Standard",221,"0.016","-0.235",,,,,"0.235",,1,-1,0.641,0.359,26,27,26,28,2,1,6,1,5,1,"2.87","1.49","-1.49","46.1",,,,,
"FF","2026-04-22","91.5","-1.64","6.53","Walker, Taijuan",683737,592836,,"called_strike",,,,,9,,"R","L","R","CHC","PHI","S",,,0,0,2026,"-0.61","1.58",0.6008972267136763,1.6425214464844027,,,,2,3,"Bot",,,,,,,6.850657620961453,-132.72666929139808,-9.486061633776385,-8.782518328535982,31.125688512884487,-11.636455240940345,3.166469816,1.598031496,,,,"90.4",2277,"6",824688,665561,694025,624641,664761,607208,656941,702222,666969,"54.49",,,,,,,,27,1,"4-Seam Fastball",3,2,3,2,2,3,3,2,"Standard","Standard",214,"-0.001","-0.043",,,,,"0.043",,1,1,0.633,0.633,33,28,34,29,1,1,5,1,,1,"1.19","0.61","-0.61","43.1",,,,,
